window curtain,窗帘
fall down; slip and fall; tumble; trip,摔倒
deep fry,油炸
to call; address as; name,称呼
ice cream,冰激凌
mother's brother; maternal uncle,舅舅
the fine arts; art,美术
approve; endorse,赞成
ashamed,惭愧
extend; prolong; lengthen,延长
receipt or bill for purchase; invoice,发票
writing; composition; written works,写作
filial piety,孝顺
to exchange; to convert (currencies),兑换
elephant,大象
negotiate; negotiation; conference,谈判
hardware,硬件
be absorbed; concentrate; attentive,专心
to cope with; deal with; handle; do sth. perfunctorily; do sth. after a fashion; make do,应付
grain; food; cereals,粮食
to hope for; look forward to,盼望
infect; be contagious,传染
narrow; petty; hard-up,窄
lawful; legitimate; legal,合法
bee; honeybee,蜜蜂
facilities; installation,设施
battery charger,充电器
to fish,钓
director-general; president,总裁
agriculture; farming,农业
fashionable,时髦
take care; watch out,当心
let alone; much less,何况
king,国王
tidy; neat; in good order,整齐
naughty; mischievous; unruly,调皮
martial arts,武术
scissors,剪刀
to delay; waste time,耽误
hand over; to pass; to give,递
to request; ask,请求
ingenious; clever,巧妙
energy resources; power source,能源
repeatedly; again and again,一再
junior; primary,初级
the slightest amount or degree; a very little bit,丝毫
animated film,动画片
approve; ratify,批准
persuade; convince,说服
order; sequence,秩序
pedestrian,行人
flexible; nimble; agile,灵活
vivid; lively,生动
improve; make better,改进
impressions; reflections; thoughts,感想
authentic; genuine; (-dào: tunnel),地道
advantageous; beneficial,有利
nature; characteristic; quality,性质
compensate; pay for somebody else's loss,赔偿
sausage,香肠
paternal aunt; father's sister,姑姑
lightning,闪电
cord; string; rope,绳子
soldier,士兵
weight,重量
carriage; railroad car,车厢
desert,沙漠
a record; to take notes,纪录
enthusiastic; zealous; warmhearted,热心
practiced; proficient; skilled,熟练
receive (a visitor); admit (entry to),接待
do business; to trade,营业
hold the post of; serve as,担任
inquire about,询问
paperwork; credentials; papers; certificates,证件
lose one's job; unemployment,失业
(commercial) trade,贸易
very difficult; arduous; hard,艰巨
an elder; an elder generation,长辈
dust; dirt,灰尘
to spread; circulate; hand down,流传
bright-colored,鲜艳
be fooled; be duped; be taken in,上当
steel,钢铁
maintain (of equipment); to mend; repair,维修
doubt; question; to query,疑问
rule; custom,规矩
personnel,人事
vocabulary,词汇
capable; competent,能干
teenager,青少年
drama; play; theater,戏剧
long distance,长途
jetlag; time difference,时差
cold; chill; indifferent; unconcerned,冷淡
monotonous; dull,单调
drawer,抽屉
transport; transportation,运输
calendar,日历
hasty; hurried,匆忙
diplomacy; foreign affairs,外交
frank,坦率
worry about,操心
altogether; in sum; in all; in total,总共
(polite) welcome!; honor somebody with one's presence,光临
unimportant; not serious; it doesn't matter,不要紧
bookshelf,书架
earring,耳环
back (of the body),后背
individual; specific; isolated; very few,个别
cherish; treasure; use sparingly,爱惜
close; familiar; intimate,密切
to correct; amend,改正
an order; a command,命令
slim; slender,苗条
put on display; to exhibit; exhibition,展览
in advance; beforehand; prior,事先
urgent; pressing,迫切
flight of steps; sidestep; fig. way out of an embarrassing situation,台阶
fruit; gains; results,果实
match (for lighting fire),火柴
therefore; as a result; thus,因而
handsome,英俊
same; uniformly; all; without exception,一律
teaching materials,教材
visit; call on; see,看望
diagnosis; diagnose,诊断
socialize; social intercourse; communication,交际
to advocate; viewpoint; position,主张
moist; humid,湿润
catch fire; ignite,着火
voluntary,自愿
to sneeze,打喷嚏
soap,肥皂
be distributed (over an area); be scattered,分布
exchange rate,汇率
argue; debate; argue over,辩论
not necessarily; not likely,不见得
solicit; seek; ask for; to request,征求
argue; to dispute; contend; argument,争论
recruit; enroll; matriculate,录取
to praise; to acclaim,称赞
spare time; amateur,业余
difficult; hard; arduous,艰苦
enlighten; inspire,启发
formalities; procedure,手续
pass on; to communicate; to transmit,转告
to shiver; to shudder; tremble,发抖
go back and forth; go to and fro,往返
honest; sincere,诚恳
damp; moist; humid,潮湿
newspaper office,报社
catalog; table of contents; directory (on computer hard drive),目录
suppose that; hypothesis; conjecture,假设
idiom; proverb,成语
agent; act as an intermediary,中介
discuss; to comment; talk about,议论
abstract; abstraction,抽象
violate (a law),违反
report for duty; to check in; register,报到
kind; category; class,种类
naughty; bad,淘气
sturdy; (also -shí: bear fruit),结实
use; application; purpose,用途
prosperous; prosperity; booming (economy),繁荣
promote; to advocate; proposal,提倡
bamboo,竹子
subjective,主观
wood; log; timber,木头
summarize; generalize,概括
absorb; assimilate,吸取
coal,煤炭
musical instrument,乐器
gasoline; gas; petrol,汽油
pinyin; phonetic writing,拼音
hinder; to hamper; to obstruct,妨碍
shorten; cut down; curtail,缩短
to coach; to tutor; give advice (in study),辅导
ask about; inquire about,打听
to paste,粘贴
type; style; form,样式
impatience; impatient,不耐烦
to omit; to leave out; abbreviate,省略
to predict; forecast,预报
catch a cold,着凉
receive (guests); entertain; reception,招待
to alternate; take turns; rotate,轮流
clip; tongs; folder,夹子
worry about sth.,发愁
middle third of a month,中旬
modest; open-minded,虚心
to urge; impel; to cause; to push,促使
counter; bar; front desk,柜台
discipline; morale; laws and regulations,纪律
inspire; heartening,鼓舞
unit; entrance number; staircase (for residential buildings),单元
hardworking; assiduous,刻苦
skill; ability; capability,本领
go sight-seeing; tour,游览
interest (on a loan),利息
print,印刷
truck,卡车
garage,车库
thoughtful; considerate; thorough,周到
to blame; criticize (sb.); accuse,责备
islands,岛屿
to degenerate; to regress,退步
lane; alley,胡同
thanks to; luckily,多亏
wheat,小麦
to describe; to depict; to portray,描写
"square (as in square foot, square mile, etc.)",平方
opening ceremony,开幕式
leisure; free time; idle; unused,空闲
(year) AD or CE; Christian era; common era,公元
flustered; flurried,慌张
come into contact with; to deal with,打交道
schedule; itinerary,日程
established; long; longstanding,悠久
as usual; normal,照常
customs (i.e. border inspection),海关
CD (compact disc),光盘
comb; hairbrush,梳子
pay the bill; settle accounts,结账
talk nonsense; drivel,胡说
ambulance,救护车
lose heart; be discouraged,灰心
promptly; at once,连忙
contempt; to scorn; scornful,轻视
social custom,风俗
diligent; industrious; hardworking,用功
test; exam; to test,测验
hastily,急忙
register; check into hospital; send by registered mail,挂号
stationery; writing supplies,文具
fan (for waving),扇子
to shoot; to fire (a gun),射击
crafty; cunning; sly,狡猾
conclude from the facts; induce; sum up from the facts,归纳
secondary; less important,次要
banquet; feast; dinner party,宴会
over and over again; repeatedly,再三
spare parts; component,零件
pool; pond,池塘
to show,出示
retell; narrate,叙述
(watery) glue; gum,胶水
insect,昆虫
person of Chinese descent,华裔
turn a corner; make a turn,拐弯
emergency call; emergency treatment,急诊
microphone,麦克风
chess; Chinese chess,象棋
one-sided; unilateral,片面
modern times; latest generation,近代
tube; pipe; drinking straw,管子
trade; be in business; do commerce,经商
(bank) check,支票
internal medicine,内科
land; dry land (as opposed to the sea),陆地
silk,丝绸
vibrate; vibration,振动
National Day,国庆节
coward,胆小鬼
hide oneself; take cover,躲藏
"Tai chi, a Chinese martial art",太极拳
read aloud,朗读
fork; cross,叉子
bargaining; haggling over price,讨价还价
disaster; calamity,灾害
punctuation; punctuation mark; punctuate,标点
outline; the key point,提纲
centimeter,厘米
security deposit; down payment,押金
daily necessities,日用品
a license; a permit,执照
ruler (measuring instrument),尺子
receipt,收据
hospitable; to enjoy having guests,好客
do manual labor; to work,干活儿
tone; note,声调
famous scenic spots and ancient historic sites,名胜古迹
to decline; turn down,推辞
summer camp,夏令营
excuse me,劳驾
unnecessary; superfluous,多余
tie a neck tie,系领带
tangerine,桔子
exert all one's strength,使劲儿
just in case; if by any chance,万一
only; sole,唯一
to download,下载
"one hundred million (100,000,000)",亿
